City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Mahebourg,MU,2020-11-26 03:38:31,-20.41,57.7,77.0,83,75,16.11
25,Vostok,RU,2020-11-26 03:32:42,46.49,135.88,10.78,92,100,14.83
26,Yellowknife,CA,2020-11-26 03:29:04,62.46,-114.35,5.0,84,75,6.93
27,Sorokino,RU,2020-11-26 03:32:42,53.75,84.92,11.5,95,57,2.48
28,Punta Arenas,CL,2020-11-26 03:32:42,-53.15,-70.92,42.8,70,20,14.99
29,Pevek,RU,2020-11-26 03:31:19,69.7,170.31,28.44,95,100,19.37
30,Rotifunk,SL,2020-11-26 03:32:42,8.23,-12.68,73.92,96,66,2.26
31,Leningradskiy,RU,2020-11-26 03:32:42,69.38,178.42,28.02,98,100,25.75
32,Kapaa,US,2020-11-26 03:32:43,22.08,-159.32,78.8,83,75,13.87
33,Estevan,CA,2020-11-26 03:32:43,49.13,-102.98,32.0,86,90,14.99
34,New Norfolk,AU,2020-11-26 03:32:43,-42.78,147.06,71.01,36,5,8.01
35,Ribeira Grande,PT,2020-11-26 03:32:43,38.52,-28.7,56.82,65,99,11.54
36,Bousso,TD,2020-11-26 03:32:44,10.48,16.71,71.73,22,0,6.78
37,Qaanaaq,GL,2020-11-26 03:32:44,77.48,-69.36,-6.2,78,8,3.42
38,Saint George,US,2020-11-26 03:30:34,37.1,-113.58,44.6,30,1,3.36
39,Hithadhoo,MV,2020-11-26 03:31:01,-0.6,73.08,82.65,76,95,15.26
40,Port Blair,IN,2020-11-26 03:32:44,11.67,92.75,84.33,71,1,15.7
41,Vaini,TO,2020-11-26 03:32:44,-21.2,-175.2,82.4,74,20,11.41
42,Port Elizabeth,ZA,2020-11-26 03:32:45,-33.92,25.57,59.0,72,75,10.29
43,Broome,US,2020-11-26 03:32:45,42.25,-75.83,42.01,100,100,7.16
44,Road Town,VG,2020-11-26 03:30:01,18.42,-64.62,78.01,89,2,1.01
45,Poum,NC,2020-11-26 03:32:45,-20.23,164.02,77.68,74,99,3.22
46,Bredasdorp,ZA,2020-11-26 03:32:45,-34.53,20.04,57.2,67,100,8.05
47,Dunmore Town,BS,2020-11-26 03:32:45,25.5,-76.65,76.26,71,58,16.87
48,Yulara,AU,2020-11-26 03:32:45,-25.24,130.99,100.4,11,35,8.05
49,Claremorris,IE,2020-11-26 03:32:46,53.72,-9.0,45.0,100,3,3.0
50,Mkushi,ZM,2020-11-26 03:32:46,-13.62,29.39,69.71,76,89,1.39
51,Bilma,NE,2020-11-26 03:32:46,18.69,12.92,58.91,35,22,11.65
52,Beitbridge,ZW,2020-11-26 03:32:46,-22.22,30.0,71.89,73,100,18.79
53,Longyearbyen,SJ,2020-11-26 03:32:46,78.22,15.64,17.6,57,75,2.24
54,Cervo,ES,2020-11-26 03:32:46,43.67,-7.41,46.99,100,100,1.01
55,Busselton,AU,2020-11-26 03:32:47,-33.65,115.33,73.99,52,58,5.01
56,Saint-Philippe,RE,2020-11-26 03:32:47,-21.36,55.77,80.6,69,75,6.93
57,Tasiilaq,GL,2020-11-26 03:32:47,65.61,-37.64,23.76,92,100,19.26
58,Payson,US,2020-11-26 03:32:47,40.04,-111.73,37.4,51,75,5.82
59,Rockhampton,AU,2020-11-26 03:31:56,-23.38,150.5,91.4,38,0,11.41
60,Pasni,PK,2020-11-26 03:32:47,25.26,63.47,70.9,29,0,11.81
61,Castro,BR,2020-11-26 03:32:47,-24.79,-50.01,63.46,67,1,5.84
62,Alihe,CN,2020-11-26 03:32:48,50.57,123.72,19.87,72,0,11.95
63,Arraial Do Cabo,BR,2020-11-26 03:32:48,-22.97,-42.03,73.85,88,6,22.01
64,Cape Town,ZA,2020-11-26 03:29:18,-33.93,18.42,60.01,82,75,3.36
65,Chokurdakh,RU,2020-11-26 03:32:48,70.63,147.92,4.37,94,100,15.7
66,Sabha,LY,2020-11-26 03:32:48,27.04,14.43,51.57,80,0,6.89
67,Korla,CN,2020-11-26 03:32:49,41.76,86.15,30.45,78,100,0.56
68,Dhidhdhoo,MV,2020-11-26 03:32:49,6.88,73.1,81.91,66,7,10.42
69,General Teran,MX,2020-11-26 03:32:49,25.27,-99.68,65.46,69,2,4.81
70,Thompson,CA,2020-11-26 03:32:49,55.74,-97.86,10.4,85,90,5.12
71,Hofn,IS,2020-11-26 03:32:49,64.25,-15.21,42.8,91,100,37.09
72,Tiksi,RU,2020-11-26 03:32:50,71.69,128.87,-6.97,90,1,9.4
73,Norsup,VU,2020-11-26 03:32:50,-16.07,167.38,75.2,94,75,4.7
74,Mataura,NZ,2020-11-26 03:32:50,-46.19,168.86,64.99,62,100,1.99
75,Hambantota,LK,2020-11-26 03:32:50,6.12,81.12,84.2,79,20,10.29
76,Bowen,AU,2020-11-26 03:32:50,-20.02,148.23,84.2,58,96,13.87
77,Havre-Saint-Pierre,CA,2020-11-26 03:32:50,50.23,-63.6,24.8,92,90,10.29
78,Lagos,NG,2020-11-26 03:32:05,6.58,3.75,80.6,88,20,4.97
79,Grand Gaube,MU,2020-11-26 03:32:50,-20.01,57.66,78.01,79,20,11.01
80,Saint-Joseph,RE,2020-11-26 03:32:51,-21.37,55.62,78.8,69,75,6.93
81,Kaoma,ZM,2020-11-26 03:32:51,-14.78,24.8,65.07,93,100,1.59
82,Quelimane,MZ,2020-11-26 03:32:51,-17.88,36.89,80.6,88,20,3.36
83,Avarua,CK,2020-11-26 03:32:51,-21.21,-159.78,78.8,65,82,10.29
84,Carhuaz,PE,2020-11-26 03:32:51,-9.28,-77.64,58.86,56,84,1.77
85,Tecalitlan,MX,2020-11-26 03:32:51,19.47,-103.3,64.49,83,0,1.5
86,Sao Luis De Montes Belos,BR,2020-11-26 03:32:51,-16.52,-50.37,66.4,88,45,3.96
87,Meadow Lake,US,2020-11-26 03:30:05,34.8,-106.54,41.0,38,1,3.36
88,Codrington,AU,2020-11-26 03:32:52,-38.27,141.97,61.5,62,0,13.11
89,Lasa,IT,2020-11-26 03:32:52,46.62,10.7,28.4,86,5,1.74
90,Pisco,PE,2020-11-26 03:32:52,-13.7,-76.22,64.4,82,0,10.29
91,Nouadhibou,MR,2020-11-26 03:32:52,20.93,-17.03,66.2,55,0,16.11
92,Atuona,PF,2020-11-26 03:32:53,-9.8,-139.03,77.63,77,66,15.3
93,Genhe,CN,2020-11-26 03:32:53,50.78,121.52,10.22,81,0,3.85
94,East London,ZA,2020-11-26 03:32:53,-33.02,27.91,64.38,74,86,4.5
95,Bandarbeyla,SO,2020-11-26 03:32:53,9.49,50.81,77.07,77,0,15.32
96,Isangel,VU,2020-11-26 03:32:54,-19.55,169.27,84.2,83,75,5.82
97,Namatanai,PG,2020-11-26 03:32:54,-3.67,152.43,85.82,63,85,5.28
98,Sorland,NO,2020-11-26 03:32:54,67.67,12.69,42.98,82,85,17.87
99,Torbay,CA,2020-11-26 03:30:39,47.67,-52.73,28.99,74,90,10.29
100,Cherskiy,RU,2020-11-26 03:32:54,68.75,161.3,27.05,95,100,19.93
101,Sint Anthonis,NL,2020-11-26 03:32:54,51.63,5.88,46.99,87,90,5.82
102,Hermanus,ZA,2020-11-26 03:32:55,-34.42,19.23,58.68,71,99,4.94
103,Sao Filipe,CV,2020-11-26 03:32:55,14.9,-24.5,78.31,68,100,13.6
104,Chapais,CA,2020-11-26 03:32:41,49.78,-74.85,19.4,100,75,3.36
105,Ponta Do Sol,PT,2020-11-26 03:32:55,32.67,-17.1,53.6,76,40,6.93
106,Kemijarvi,FI,2020-11-26 03:32:55,66.71,27.43,28.11,98,100,10.96
107,Komsomolskiy,UZ,2020-11-26 03:32:55,40.43,71.72,23.0,79,2,4.7
108,Bengkulu,ID,2020-11-26 03:32:56,-3.8,102.27,80.29,80,100,2.64
109,Ilulissat,GL,2020-11-26 03:32:56,69.22,-51.1,28.4,79,100,19.46
110,Leshukonskoye,RU,2020-11-26 03:32:56,64.9,45.76,23.76,97,99,5.32
111,Ulaangom,MN,2020-11-26 03:32:56,49.98,92.07,16.88,92,90,3.44
112,Chuy,UY,2020-11-26 03:32:56,-33.7,-53.46,67.35,96,54,5.93
113,Faya,SA,2020-11-26 03:32:57,18.39,42.45,57.2,93,0,4.99
114,Poole,GB,2020-11-26 03:32:57,50.72,-2.0,43.0,90,60,3.0
115,Geraldton,AU,2020-11-26 03:30:54,-28.77,114.6,75.2,60,75,17.22
116,Batemans Bay,AU,2020-11-26 03:32:57,-35.72,150.18,87.01,53,2,8.16
117,Pangody,RU,2020-11-26 03:32:57,65.85,74.49,11.21,96,96,11.41
118,Mount Gambier,AU,2020-11-26 03:32:57,-37.83,140.77,69.8,43,0,17.22
119,Hilo,US,2020-11-26 03:32:57,19.73,-155.09,73.4,88,90,4.7
120,Kushmurun,KZ,2020-11-26 03:32:58,52.45,64.63,13.6,96,100,7.45
121,Arawa,PG,2020-11-26 03:32:58,-6.21,155.54,84.69,62,35,2.95
122,Newnan,US,2020-11-26 03:31:40,33.38,-84.8,62.6,93,75,8.88
123,Esperance,AU,2020-11-26 03:30:52,-33.87,121.9,78.8,41,5,10.29
124,Rio Gallegos,AR,2020-11-26 03:32:58,-51.62,-69.22,46.4,59,75,20.8
125,Tual,ID,2020-11-26 03:32:58,-5.67,132.75,84.9,66,51,3.87
126,Hovd,MN,2020-11-26 03:32:59,48.01,91.64,17.22,82,11,1.01
127,Salinas,US,2020-11-26 03:31:18,36.68,-121.66,53.6,71,1,8.05
128,Besancon,FR,2020-11-26 03:29:26,47.25,6.02,42.01,76,0,6.93
129,Dzilam Gonzalez,MX,2020-11-26 03:32:59,21.28,-88.93,73.22,91,0,5.64
130,Ancud,CL,2020-11-26 03:32:59,-41.87,-73.82,44.01,93,0,5.82
131,Sabang,ID,2020-11-26 03:32:59,5.89,95.32,77.2,89,100,10.54
132,Anadyr,RU,2020-11-26 03:33:00,64.75,177.48,14.0,85,75,4.47
133,Reconquista,AR,2020-11-26 03:33:00,-29.15,-59.65,70.0,98,87,5.26
134,Caravelas,BR,2020-11-26 03:33:00,-17.71,-39.25,73.69,85,51,6.76
135,Kavieng,PG,2020-11-26 03:33:00,-2.57,150.8,84.31,69,32,3.44
136,Kenai,US,2020-11-26 03:33:00,60.55,-151.26,34.0,100,90,18.34
137,Namibe,AO,2020-11-26 03:33:00,-15.2,12.15,70.45,76,24,2.17
138,Ugoofaaru,MV,2020-11-26 03:33:00,5.67,73.0,82.62,65,61,12.44
139,Airai,TL,2020-11-26 03:33:00,-8.93,125.41,80.26,54,99,2.37
140,Khatanga,RU,2020-11-26 03:33:00,71.97,102.5,12.51,96,97,12.01
141,Gillette,US,2020-11-26 03:32:35,44.29,-105.5,35.6,69,90,10.29
142,Dunedin,NZ,2020-11-26 03:33:01,-45.87,170.5,60.01,77,100,20.0
143,Ossora,RU,2020-11-26 03:33:01,59.24,163.07,18.9,86,99,5.01
144,Kodiak,US,2020-11-26 03:33:01,57.79,-152.41,39.2,48,1,18.34
145,Naze,JP,2020-11-26 03:33:01,28.37,129.48,73.4,60,75,12.75
146,Alpena,US,2020-11-26 03:33:01,45.06,-83.43,42.8,93,90,6.93
147,Cidreira,BR,2020-11-26 03:32:18,-30.18,-50.21,72.63,91,100,8.86
148,Tura,IN,2020-11-26 03:33:02,25.52,90.22,73.8,58,48,1.1
149,Yerbogachen,RU,2020-11-26 03:33:02,61.28,108.01,0.9,92,74,7.92
150,Clyde River,CA,2020-11-26 03:33:02,70.47,-68.59,-2.2,84,40,4.7
151,Port Alfred,ZA,2020-11-26 03:33:02,-33.59,26.89,61.32,73,67,9.55
152,Severo-Kurilsk,RU,2020-11-26 03:33:02,50.68,156.12,30.31,91,100,10.36
153,Horta,PT,2020-11-26 03:33:02,38.53,-28.63,56.28,66,97,10.98
154,Cabo San Lucas,MX,2020-11-26 03:33:02,22.89,-109.91,73.4,83,20,3.36
155,Coos Bay,US,2020-11-26 03:33:03,43.37,-124.22,48.0,100,90,4.7
156,West Bay,KY,2020-11-26 03:33:03,19.37,-81.42,78.8,78,20,9.17
157,Gamba,GA,2020-11-26 03:33:03,-2.65,10.0,76.19,91,100,5.95
158,Guerrero Negro,MX,2020-11-26 03:33:03,27.98,-114.06,61.11,88,8,11.61
159,Bluff,NZ,2020-11-26 03:33:03,-46.6,168.33,64.99,62,100,1.99
160,Deputatskiy,RU,2020-11-26 03:33:04,69.3,139.9,-14.98,88,85,9.84
161,Axim,GH,2020-11-26 03:33:04,4.87,-2.24,77.99,85,79,6.51
162,Cedar City,US,2020-11-26 03:33:04,37.68,-113.06,39.2,35,1,12.75
163,Varhaug,NO,2020-11-26 03:33:04,58.61,5.65,37.99,100,75,2.24
164,Georgetown,MY,2020-11-26 03:28:46,5.41,100.34,84.2,74,20,6.93
165,Hokitika,NZ,2020-11-26 03:33:04,-42.72,170.97,63.68,69,1,11.59
166,Pulaski,US,2020-11-26 03:33:04,34.77,-92.3,46.4,75,1,4.7
167,Sharlyk,RU,2020-11-26 03:33:04,52.92,54.75,20.52,97,100,13.76
168,Barroquinha,BR,2020-11-26 03:33:05,-3.02,-41.14,77.49,74,4,6.73
169,Alta Floresta,BR,2020-11-26 03:33:05,-9.88,-56.09,69.87,96,0,1.63
170,Belyy Yar,RU,2020-11-26 03:33:05,53.6,91.39,19.4,79,0,6.71
171,Opuwo,NA,2020-11-26 03:33:05,-18.06,13.84,64.53,37,62,0.22
172,Barrow,US,2020-11-26 03:33:05,71.29,-156.79,8.6,84,90,35.57
173,Vila Franca Do Campo,PT,2020-11-26 03:33:05,37.72,-25.43,57.2,67,75,12.75
174,Katsuura,JP,2020-11-26 03:33:06,35.13,140.3,60.01,77,40,5.82
175,Naryan-Mar,RU,2020-11-26 03:30:24,67.67,53.09,14.45,97,80,9.37
176,Alice Springs,AU,2020-11-26 03:28:34,-23.7,133.88,98.6,9,40,10.29
177,Laguna,US,2020-11-26 03:33:06,38.42,-121.42,51.8,47,1,6.93
178,College,US,2020-11-26 03:32:16,64.86,-147.8,28.4,79,75,1.95
179,Douglas,US,2020-11-26 03:31:45,41.3,-96.17,32.0,86,1,7.74
180,Mar Del Plata,AR,2020-11-26 03:33:06,-38.0,-57.56,63.0,63,0,9.17
181,Victoria,HK,2020-11-26 03:30:00,22.29,114.16,81.0,61,20,5.82
182,Tuatapere,NZ,2020-11-26 03:33:06,-46.13,167.68,64.99,62,100,1.99
183,Puerto Ayora,EC,2020-11-26 03:33:07,-0.74,-90.35,70.95,83,98,10.29
184,Khilok,RU,2020-11-26 03:33:07,51.37,110.47,13.05,88,40,3.18
185,Mangan,IN,2020-11-26 03:33:07,27.52,88.53,73.06,21,97,4.65
186,Lagoa,PT,2020-11-26 03:33:07,39.05,-27.98,57.18,65,100,13.98
187,Bien Unido,PH,2020-11-26 03:33:07,10.14,124.38,87.8,66,20,16.11
188,Jamestown,US,2020-11-26 03:33:07,42.1,-79.24,45.0,93,90,10.29
189,Luderitz,NA,2020-11-26 03:33:08,-26.65,15.16,57.2,76,0,19.46
190,Redcliffe,AU,2020-11-26 03:33:08,-27.23,153.1,84.99,54,20,14.99
191,Nikolskoye,RU,2020-11-26 03:33:08,59.7,30.79,35.6,93,90,8.95
192,Kruisfontein,ZA,2020-11-26 03:33:08,-34.0,24.73,53.01,88,25,1.01
193,Gharo,PK,2020-11-26 03:33:08,24.74,67.59,59.0,67,0,6.93
194,Port Hedland,AU,2020-11-26 03:33:08,-20.32,118.57,93.2,52,11,13.87
195,Arman,RU,2020-11-26 03:33:09,59.7,150.17,5.14,84,0,10.76
196,Almaznyy,RU,2020-11-26 03:33:09,48.04,40.05,35.6,93,40,2.24
197,Kudahuvadhoo,MV,2020-11-26 03:33:09,2.67,72.89,82.42,77,98,13.89
198,Catacaos,PE,2020-11-26 03:33:09,-5.27,-80.68,65.44,74,5,8.81
199,Jurmala,LV,2020-11-26 03:33:09,56.97,23.77,42.8,87,90,11.41
200,Kargasok,RU,2020-11-26 03:33:09,59.06,80.86,9.3,95,83,6.31
201,Taoudenni,ML,2020-11-26 03:33:10,22.68,-3.98,57.56,49,10,7.76
202,Bathsheba,BB,2020-11-26 03:33:10,13.22,-59.52,80.6,78,40,13.87
203,Majene,ID,2020-11-26 03:33:10,-3.54,118.97,85.86,67,90,6.08
204,Sol-Iletsk,RU,2020-11-26 03:33:10,51.16,54.99,24.82,98,98,8.93
205,Lovozero,RU,2020-11-26 03:33:10,68.0,35.01,23.56,96,100,6.76
206,Valentigney,FR,2020-11-26 03:33:11,47.46,6.83,35.01,86,0,1.12
207,Piuma,BR,2020-11-26 03:33:11,-20.84,-40.72,70.81,89,100,6.31
208,Tutoia,BR,2020-11-26 03:33:11,-2.76,-42.27,78.87,84,34,13.47
209,Torres,BR,2020-11-26 03:33:11,-29.34,-49.73,72.07,90,100,3.78
210,Trairi,BR,2020-11-26 03:33:11,-3.28,-39.27,79.36,76,0,10.49
211,Samana,DO,2020-11-26 03:33:11,19.21,-69.34,75.47,86,10,12.28
212,Innisfail,AU,2020-11-26 03:30:04,-17.53,146.03,86.0,43,13,8.01
213,Provideniya,RU,2020-11-26 03:33:12,64.38,-173.3,28.4,74,75,8.95
214,Kieta,PG,2020-11-26 03:33:12,-6.22,155.63,84.15,63,21,3.15
215,Vredefort,ZA,2020-11-26 03:33:12,-27.01,27.36,61.12,70,0,8.48
216,Mandalgovi,MN,2020-11-26 03:33:12,45.76,106.27,11.86,93,83,5.19
217,Terrace Bay,CA,2020-11-26 03:33:13,48.78,-87.1,32.0,90,94,2.24
218,Digras,IN,2020-11-26 03:33:13,20.12,77.72,71.11,48,92,9.17
219,Colesberg,ZA,2020-11-26 03:33:13,-30.72,25.1,55.42,62,0,4.88
220,Potiskum,NG,2020-11-26 03:33:13,11.71,11.07,70.03,36,44,8.55
221,Marsa Matruh,EG,2020-11-26 03:33:13,31.35,27.25,55.4,87,75,6.93
222,Yuncheng,CN,2020-11-26 03:33:14,35.02,110.99,43.41,61,25,3.67
223,Half Moon Bay,US,2020-11-26 03:29:28,37.46,-122.43,53.6,87,1,13.87
224,Souillac,MU,2020-11-26 03:33:14,-20.52,57.52,77.0,83,75,16.11
225,Sao Miguel,BR,2020-11-26 03:33:14,-5.47,-35.37,77.0,88,20,3.36
226,Kaitangata,NZ,2020-11-26 03:33:14,-46.28,169.85,60.01,78,100,4.0
227,Kondinskoye,RU,2020-11-26 03:33:14,59.65,67.41,13.75,95,100,9.1
228,Iquique,CL,2020-11-26 03:31:08,-20.22,-70.14,66.2,63,90,3.36
229,Dikson,RU,2020-11-26 03:33:15,73.51,80.55,9.01,96,100,17.58
230,Mayo,US,2020-11-26 03:31:56,38.89,-76.51,55.0,100,90,5.82
231,Bonavista,CA,2020-11-26 03:33:15,48.65,-53.11,26.6,68,100,6.93
232,Srednekolymsk,RU,2020-11-26 03:33:15,67.45,153.68,7.65,94,100,23.22
233,Soe,ID,2020-11-26 03:33:15,-9.86,124.28,85.05,55,100,7.56
234,Sitka,US,2020-11-26 03:33:16,57.05,-135.33,42.8,81,90,18.34
235,Westport,US,2020-11-26 03:33:16,41.14,-73.36,52.0,76,90,4.7
236,Conde,BR,2020-11-26 03:33:16,-7.26,-34.91,75.2,88,20,4.7
237,Evensk,RU,2020-11-26 03:33:16,61.95,159.23,3.11,84,100,10.47
238,Boralday,KZ,2020-11-26 03:33:16,43.36,76.86,21.2,85,75,4.47
239,Aksu,CN,2020-11-26 03:33:16,41.12,80.26,30.56,71,100,2.13
240,Port Lincoln,AU,2020-11-26 03:33:17,-34.73,135.87,69.53,61,17,13.31
241,Cairns,AU,2020-11-26 03:30:30,-16.92,145.77,90.0,48,20,9.17
242,Canberra,AU,2020-11-26 03:29:08,-35.28,149.13,89.01,42,0,10.29
243,Ambon,ID,2020-11-26 03:33:17,-3.7,128.18,82.4,83,40,8.05
244,Camacha,PT,2020-11-26 03:33:17,33.08,-16.33,57.2,50,40,18.34
245,Ondjiva,AO,2020-11-26 03:33:17,-17.07,15.73,70.68,56,58,2.48
246,Ludvika,SE,2020-11-26 03:33:17,60.15,15.19,43.0,93,100,6.93
247,Norman Wells,CA,2020-11-26 03:30:37,65.28,-126.83,-5.8,83,5,8.05
248,Chifeng,CN,2020-11-26 03:33:18,42.27,118.96,21.13,86,75,0.81
249,Touros,BR,2020-11-26 03:33:18,-5.2,-35.46,73.4,88,20,3.36
250,Lavrentiya,RU,2020-11-26 03:33:18,65.58,-171.0,29.39,96,100,12.41
251,Hasaki,JP,2020-11-26 03:33:18,35.73,140.83,64.0,77,40,3.36
252,Husavik,IS,2020-11-26 03:33:18,66.04,-17.34,39.2,77,90,20.8
253,Saint-Augustin,CA,2020-11-26 03:33:19,51.23,-58.65,25.48,93,100,11.79
254,Hedaru,TZ,2020-11-26 03:33:19,-4.5,37.9,72.18,85,75,2.04
255,Enshi,CN,2020-11-26 03:33:12,30.3,109.48,52.75,69,97,1.77
256,Mercedes,AR,2020-11-26 03:33:19,-34.65,-59.43,69.01,81,0,4.83
257,Umm Lajj,SA,2020-11-26 03:33:19,25.02,37.27,73.15,54,0,10.49
258,Paamiut,GL,2020-11-26 03:33:19,61.99,-49.67,22.71,93,97,13.27
259,Cabatuan,PH,2020-11-26 03:33:20,10.88,122.49,85.28,72,51,15.08
260,Okhotsk,RU,2020-11-26 03:33:20,59.38,143.3,-2.56,86,0,23.29
261,Fortuna,US,2020-11-26 03:33:20,40.6,-124.16,44.01,92,0,2.93
262,Antalaha,MG,2020-11-26 03:33:20,-14.9,50.28,77.29,72,55,6.11
263,Meshcherino,RU,2020-11-26 03:33:20,55.2,38.36,32.0,98,75,6.71
264,Asau,RO,2020-11-26 03:33:20,46.43,26.4,34.0,64,19,4.79
265,Ziway,ET,2020-11-26 03:33:20,7.93,38.72,61.11,87,56,9.33
266,Sinop,TR,2020-11-26 03:33:21,41.77,34.87,35.96,84,22,1.05
267,Iqaluit,CA,2020-11-26 03:29:28,63.75,-68.51,-4.0,70,40,3.36
268,Nuuk,GL,2020-11-26 03:33:21,64.18,-51.72,21.2,85,100,17.22
269,Simplicio Mendes,BR,2020-11-26 03:33:21,-7.85,-41.91,74.26,63,8,5.88
270,Mayor Pablo Lagerenza,PY,2020-11-26 03:33:21,-19.93,-60.77,83.89,45,32,6.26
271,Floro,NO,2020-11-26 03:32:59,61.6,5.03,42.8,87,80,10.29
272,Haines Junction,CA,2020-11-26 03:33:21,60.75,-137.51,28.4,79,100,9.17
273,Suntar,RU,2020-11-26 03:33:22,62.14,117.63,-2.69,90,36,6.55
274,Balkanabat,TM,2020-11-26 03:33:20,39.51,54.37,44.98,59,99,3.51
275,Kupino,RU,2020-11-26 03:33:22,54.37,77.3,5.85,94,0,5.66
276,Makakilo City,US,2020-11-26 03:33:22,21.35,-158.09,82.4,61,20,4.7
277,Ayacucho,PE,2020-11-26 03:33:22,-13.16,-74.22,60.58,60,97,3.47
278,Dingle,PH,2020-11-26 03:33:22,11.0,122.67,85.08,75,46,14.0
279,Kupang,ID,2020-11-26 03:33:22,-10.17,123.58,87.8,70,75,13.87
280,Hami,CN,2020-11-26 03:33:23,42.8,93.45,29.98,69,0,2.93
281,Calabozo,VE,2020-11-26 03:33:23,8.92,-67.43,73.6,94,99,4.97
282,San Policarpo,PH,2020-11-26 03:33:23,12.18,125.51,84.33,75,97,8.01
283,Pleshanovo,RU,2020-11-26 03:33:23,52.83,53.48,22.96,98,99,11.18
284,Barcelos,PT,2020-11-26 03:33:23,41.54,-8.62,51.8,93,20,11.41
285,Macia,MZ,2020-11-26 03:33:23,-25.03,33.1,70.56,84,96,10.18
286,Narsaq,GL,2020-11-26 03:33:23,60.92,-46.05,21.2,57,60,14.99
287,Taltal,CL,2020-11-26 03:33:24,-25.4,-70.48,58.87,81,47,5.3
288,Khorinsk,RU,2020-11-26 03:33:24,52.17,109.77,11.26,89,28,3.06
289,Xining,CN,2020-11-26 03:33:24,36.62,101.77,28.44,84,16,1.68
290,Mulchen,CL,2020-11-26 03:33:24,-37.72,-72.23,47.64,66,0,8.19
291,Takoradi,GH,2020-11-26 03:33:24,4.88,-1.76,77.95,85,65,7.09
292,Sisimiut,GL,2020-11-26 03:33:25,66.94,-53.67,25.81,91,100,38.7
293,Orumiyeh,IR,2020-11-26 03:29:46,37.55,45.08,32.0,73,75,4.7
294,Destin,US,2020-11-26 03:29:09,30.39,-86.5,73.99,88,90,8.05
295,Bogandinskiy,RU,2020-11-26 03:33:25,56.89,65.89,19.4,85,90,6.71
296,Meulaboh,ID,2020-11-26 03:33:25,4.14,96.13,83.25,71,74,2.26
297,Coquimbo,CL,2020-11-26 03:33:25,-29.95,-71.34,57.2,82,0,2.24
298,San Quintin,MX,2020-11-26 03:33:26,30.48,-115.95,58.08,83,0,5.68
299,Sooke,CA,2020-11-26 03:33:26,48.37,-123.73,46.4,75,67,3.36
300,Ariguani,CO,2020-11-26 03:33:26,10.25,-74.0,74.37,88,100,4.09
301,Rognan,NO,2020-11-26 03:33:26,67.1,15.39,33.01,94,100,3.02
302,Verkhnevilyuysk,RU,2020-11-26 03:33:26,63.45,120.32,-4.74,91,83,7.34
303,Hanzhong,CN,2020-11-26 03:33:26,33.07,107.03,48.54,55,34,3.15
304,Kayan,MM,2020-11-26 03:31:11,16.91,96.56,80.6,74,0,10.29
305,Naron,ES,2020-11-26 03:33:26,43.52,-8.15,54.0,100,100,5.46
306,Andenes,NO,2020-11-26 03:33:27,69.31,16.12,34.0,92,27,5.82
307,San Joaquin,US,2020-11-26 03:33:27,37.93,-121.3,52.0,45,1,9.17
