City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
30,Atuona,PF,2020-11-26 04:12:23,-9.8,-139.03,77.63,77,66,15.3
31,Lagoa,PT,2020-11-26 04:12:23,39.05,-27.98,57.18,65,100,13.98
32,Dikson,RU,2020-11-26 04:12:23,73.51,80.55,9.01,96,100,17.58
33,Elko,US,2020-11-26 04:12:23,41.0,-115.5,23.0,85,40,3.36
34,Ushuaia,AR,2020-11-26 04:11:30,-54.8,-68.3,41.0,80,75,3.29
35,Ribeira Grande,PT,2020-11-26 04:12:24,38.52,-28.7,56.82,65,99,11.54
36,Georgetown,MY,2020-11-26 04:09:06,5.41,100.34,86.0,74,20,6.93
37,Grand Forks,US,2020-11-26 04:12:24,47.94,-97.43,28.4,100,75,14.99
38,Barrow,US,2020-11-26 04:12:24,71.29,-156.79,8.6,84,90,34.45
39,Saskylakh,RU,2020-11-26 04:12:24,71.92,114.08,8.17,94,96,9.48
40,Saint-Philippe,RE,2020-11-26 04:12:24,-21.36,55.77,80.6,74,0,9.17
41,Cabedelo,BR,2020-11-26 04:12:24,-6.98,-34.83,75.2,88,20,4.7
42,Keetmanshoop,NA,2020-11-26 04:12:13,-26.58,18.13,64.4,22,0,1.12
43,Clearlake,US,2020-11-26 04:12:24,38.96,-122.63,50.0,67,0,5.01
44,Port Elizabeth,ZA,2020-11-26 04:12:25,-33.92,25.57,60.8,72,75,13.87
45,Vardo,NO,2020-11-26 04:12:25,70.37,31.11,24.8,92,75,4.7
46,Sao Filipe,CV,2020-11-26 04:12:25,14.9,-24.5,78.31,68,100,13.6
47,Deep River,CA,2020-11-26 04:12:25,46.1,-77.5,32.0,95,90,8.05
48,Zhigansk,RU,2020-11-26 04:12:25,66.77,123.37,-5.39,90,81,12.48
49,Kununurra,AU,2020-11-26 04:12:25,-15.77,128.73,100.4,45,77,5.82
50,Svetlyy,RU,2020-11-26 04:12:25,54.67,20.13,35.6,93,75,6.71
51,Sumenep,ID,2020-11-26 04:12:26,-7.02,113.87,86.9,65,99,3.62
52,Mahebourg,MU,2020-11-26 04:12:26,-20.41,57.7,78.8,78,75,14.99
53,Lata,PT,2020-11-26 04:12:26,40.16,-8.33,52.0,93,100,3.98
54,East London,ZA,2020-11-26 04:12:26,-33.02,27.91,59.0,93,20,10.29
55,Rikitea,PF,2020-11-26 04:12:26,-23.12,-134.97,74.43,82,100,11.25
56,Bredasdorp,ZA,2020-11-26 04:12:26,-34.53,20.04,57.2,71,100,5.82
57,Carnarvon,AU,2020-11-26 04:12:26,-24.87,113.63,80.6,65,0,18.34
58,Tabou,CI,2020-11-26 04:12:26,4.42,-7.35,76.87,89,42,7.25
59,Faanui,PF,2020-11-26 04:12:27,-16.48,-151.75,81.16,79,91,9.51
60,Ixtapa,MX,2020-11-26 04:12:27,20.7,-105.2,77.0,88,5,3.36
61,Shelburne,CA,2020-11-26 04:12:27,44.08,-80.2,39.99,100,90,2.24
62,Coquimbo,CL,2020-11-26 04:12:27,-29.95,-71.34,57.2,82,0,2.24
63,Pemangkat,ID,2020-11-26 04:12:27,1.17,108.97,78.71,83,100,4.47
64,Rawson,AR,2020-11-26 04:12:27,-43.3,-65.1,57.22,37,30,36.64
65,Santa Cruz,BO,2020-11-26 04:11:50,-17.8,-63.17,82.4,78,75,8.05
66,Ponta Do Sol,PT,2020-11-26 04:12:27,32.67,-17.1,54.0,81,40,5.82
67,Chowchilla,US,2020-11-26 04:12:28,37.12,-120.26,51.8,61,1,9.17
68,Hadejia,NG,2020-11-26 04:12:28,12.45,10.04,69.6,33,30,8.63
69,Te Anau,NZ,2020-11-26 04:12:28,-45.42,167.72,68.32,34,100,6.02
70,Pokhara,NP,2020-11-26 04:12:28,28.23,83.98,69.89,28,100,3.58
71,La Sarre,CA,2020-11-26 04:12:28,48.8,-79.2,25.97,98,92,5.7
72,Torbay,CA,2020-11-26 04:12:28,47.67,-52.73,28.99,74,90,10.29
73,Longyearbyen,SJ,2020-11-26 04:08:17,78.22,15.64,17.6,57,75,2.24
74,Praya,CV,2020-11-26 04:12:28,14.92,-23.51,77.0,73,90,12.75
75,Yulara,AU,2020-11-26 04:12:29,-25.24,130.99,100.4,11,35,8.05
76,Huilong,CN,2020-11-26 04:12:29,31.81,121.66,57.0,99,100,1.99
77,Harboore,DK,2020-11-26 04:12:29,56.62,8.18,48.2,100,75,11.41
78,Butaritari,KI,2020-11-26 04:12:29,3.07,172.79,81.37,74,86,19.06
79,Atar,MR,2020-11-26 04:12:29,20.52,-13.05,66.87,23,75,5.01
80,Vaini,TO,2020-11-26 04:12:29,-21.2,-175.2,82.4,74,20,11.41
81,Aksarka,RU,2020-11-26 04:12:29,66.56,67.8,5.9,95,95,9.06
82,Beloha,MG,2020-11-26 04:12:29,-25.17,45.05,78.73,53,0,2.59
83,Miri,MY,2020-11-26 04:12:29,4.41,114.01,80.6,88,40,12.75
84,Sao Gabriel Da Cachoeira,BR,2020-11-26 04:12:30,-0.13,-67.09,74.5,97,100,2.75
85,Victoria,HK,2020-11-26 04:12:30,22.29,114.16,84.0,57,20,4.7
86,Geraldton,AU,2020-11-26 04:12:30,-28.77,114.6,75.2,57,75,19.46
87,Susanville,US,2020-11-26 04:08:51,40.42,-120.65,32.0,92,1,3.36
88,Constitucion,CL,2020-11-26 04:12:30,-35.33,-72.42,56.97,58,0,11.81
89,Tazovskiy,RU,2020-11-26 04:12:30,67.47,78.7,5.99,95,98,11.39
90,Roma,US,2020-11-26 04:12:30,43.21,-75.46,44.6,81,90,8.05
91,Arraial Do Cabo,BR,2020-11-26 04:11:02,-22.97,-42.03,73.85,88,6,22.01
92,Half Moon Bay,US,2020-11-26 04:12:31,37.46,-122.43,53.6,87,1,16.11
93,Avarua,CK,2020-11-26 04:12:31,-21.21,-159.78,77.0,65,82,5.82
94,Kahului,US,2020-11-26 04:12:31,20.89,-156.47,80.6,61,40,19.46
95,Barreiras,BR,2020-11-26 04:12:31,-12.15,-44.99,68.25,78,0,3.69
96,Chuy,UY,2020-11-26 04:12:31,-33.7,-53.46,67.35,96,54,5.93
97,Kapaa,US,2020-11-26 04:12:31,22.08,-159.32,78.8,83,75,13.87
98,Shenjiamen,CN,2020-11-26 04:12:31,29.96,122.3,59.29,85,70,19.86
99,Bengkulu,ID,2020-11-26 04:12:32,-3.8,102.27,80.29,80,100,2.64
100,Sur,OM,2020-11-26 04:12:32,22.57,59.53,76.01,50,0,12.48
101,Xai-Xai,MZ,2020-11-26 04:12:32,-25.05,33.64,73.6,90,100,12.37
102,Wanning,CN,2020-11-26 04:12:32,18.8,110.4,76.71,84,43,15.5
103,Kieta,PG,2020-11-26 04:12:32,-6.22,155.63,84.15,63,21,3.15
104,Bandar-E Lengeh,IR,2020-11-26 04:12:32,26.56,54.88,71.6,40,20,6.93
105,Ust-Ordynskiy,RU,2020-11-26 04:12:32,52.8,104.75,6.8,84,98,4.47
106,Alice Springs,AU,2020-11-26 04:12:32,-23.7,133.88,100.4,8,0,13.87
107,Prado,BR,2020-11-26 04:12:33,-17.34,-39.22,73.02,90,49,6.93
108,Caravelas,BR,2020-11-26 04:12:33,-17.71,-39.25,73.69,85,51,6.76
109,Port Alfred,ZA,2020-11-26 04:12:33,-33.59,26.89,61.32,73,67,9.55
110,Pochutla,MX,2020-11-26 04:12:33,15.74,-96.47,80.6,74,40,3.36
111,Angoche,MZ,2020-11-26 04:12:33,-16.23,39.91,80.24,73,100,8.59
112,Kavieng,PG,2020-11-26 04:12:33,-2.57,150.8,84.31,69,32,3.44
113,Kavaratti,IN,2020-11-26 04:12:33,10.57,72.64,84.2,70,40,6.93
114,New Norfolk,AU,2020-11-26 04:12:34,-42.78,147.06,71.01,34,5,5.99
115,Poum,NC,2020-11-26 04:12:34,-20.23,164.02,77.68,74,99,3.22
116,Katsuura,JP,2020-11-26 04:12:20,35.13,140.3,63.0,77,40,5.82
117,Namibe,AO,2020-11-26 04:12:34,-15.2,12.15,70.45,76,24,2.17
118,Mirabad,AF,2020-11-26 04:12:34,30.44,61.84,52.25,41,0,7.27
119,Kaitangata,NZ,2020-11-26 04:12:34,-46.28,169.85,62.01,74,100,7.0
120,Acapulco,MX,2020-11-26 04:08:25,16.86,-99.89,80.6,83,20,3.36
121,Pangody,RU,2020-11-26 04:12:34,65.85,74.49,11.21,96,96,11.41
122,Ayan,RU,2020-11-26 04:12:34,56.45,138.17,3.67,86,19,22.41
123,Tambura,SS,2020-11-26 04:12:35,5.6,27.47,71.31,75,87,1.7
124,Balkhash,KZ,2020-11-26 04:12:35,46.84,74.98,6.8,84,0,11.18
125,Ostrovnoy,RU,2020-11-26 04:12:35,68.05,39.51,29.44,96,94,10.8
126,Heze,CN,2020-11-26 04:12:35,35.24,115.44,46.0,57,98,6.4
127,Atasu,KZ,2020-11-26 04:12:35,48.68,71.64,10.31,87,0,4.65
128,San-Pedro,CI,2020-11-26 04:12:35,4.75,-6.64,76.55,91,28,7.25
129,Cidreira,BR,2020-11-26 04:12:35,-30.18,-50.21,72.63,91,100,8.86
130,Castro,BR,2020-11-26 04:12:35,-24.79,-50.01,63.46,67,1,5.84
131,Adrar,MR,2020-11-26 04:12:36,20.5,-10.07,61.59,29,92,4.68
132,Ambilobe,MG,2020-11-26 04:12:36,-13.2,49.05,80.64,56,16,3.85
133,Pangnirtung,CA,2020-11-26 04:12:36,66.15,-65.71,-5.46,85,38,6.64
134,Stellenbosch,ZA,2020-11-26 04:09:51,-33.93,18.87,60.01,82,75,3.36
135,Thompson,CA,2020-11-26 04:12:36,55.74,-97.86,10.4,85,90,5.12
136,Tual,ID,2020-11-26 04:09:06,-5.67,132.75,84.9,66,51,3.87
137,Rudnichnyy,RU,2020-11-26 04:12:36,59.62,52.47,20.41,98,96,3.87
138,Sabha,LY,2020-11-26 04:12:36,27.04,14.43,51.57,80,0,6.89
139,Kruisfontein,ZA,2020-11-26 04:12:37,-34.0,24.73,55.99,82,25,5.86
140,Takoradi,GH,2020-11-26 04:12:37,4.88,-1.76,77.95,85,65,7.09
141,Sitka,US,2020-11-26 04:12:37,57.05,-135.33,42.8,81,90,18.34
142,Bathsheba,BB,2020-11-26 04:12:37,13.22,-59.52,80.6,78,40,13.87
143,Kodiak,US,2020-11-26 04:12:37,57.79,-152.41,39.2,48,1,18.34
144,Lorengau,PG,2020-11-26 04:12:37,-2.02,147.27,84.85,71,63,4.61
145,Lazaro Cardenas,MX,2020-11-26 04:12:37,17.96,-102.2,77.13,85,9,2.01
146,Canyon Lake,US,2020-11-26 04:12:38,29.88,-98.26,54.0,61,0,4.7
147,Nouadhibou,MR,2020-11-26 04:12:38,20.93,-17.03,66.2,55,0,16.11
148,Sao Sebastiao,BR,2020-11-26 04:12:38,-23.76,-45.41,73.2,85,29,4.7
149,Sechura,PE,2020-11-26 04:12:38,-5.56,-80.82,64.67,78,0,9.51
150,Fortuna,US,2020-11-26 04:12:38,40.6,-124.16,43.0,94,0,2.93
151,Izhma,RU,2020-11-26 04:12:38,65.01,53.91,22.44,97,99,6.46
152,Mimongo,GA,2020-11-26 04:12:38,-1.62,11.61,69.64,96,99,2.3
153,Touros,BR,2020-11-26 04:12:38,-5.2,-35.46,73.4,88,20,3.36
154,Bowen,AU,2020-11-26 04:12:39,-20.02,148.23,84.2,58,96,13.87
155,Zeya,RU,2020-11-26 04:12:39,53.75,127.27,13.96,80,0,6.08
156,Chokurdakh,RU,2020-11-26 04:12:39,70.63,147.92,4.37,94,100,15.7
157,Tasiilaq,GL,2020-11-26 04:12:39,65.61,-37.64,23.76,92,100,19.26
158,Puerto Colombia,CO,2020-11-26 04:12:39,10.99,-74.95,82.4,83,0,10.29
159,Kota Kinabalu,MY,2020-11-26 04:12:39,5.97,116.07,78.8,94,40,3.36
160,San Patricio,US,2020-11-26 04:12:39,28.02,-97.52,69.8,94,1,5.82
161,Hithadhoo,MV,2020-11-26 04:12:40,-0.6,73.08,82.65,76,95,15.26
162,Kaka,TM,2020-11-26 04:12:40,37.35,59.61,45.48,55,100,5.88
163,Hohhot,CN,2020-11-26 04:11:39,40.81,111.65,23.0,67,0,4.47
164,Ugoofaaru,MV,2020-11-26 04:12:40,5.67,73.0,82.62,65,61,12.44
165,Fez,MA,2020-11-26 04:12:40,34.04,-5.0,53.6,87,40,4.7
166,Necochea,AR,2020-11-26 04:12:40,-38.55,-58.74,57.0,74,14,13.24
167,Edmond,US,2020-11-26 04:11:30,35.65,-97.48,45.0,56,1,6.93
168,Coos Bay,US,2020-11-26 04:12:41,43.37,-124.22,48.0,100,90,6.93
169,San Juan,AR,2020-11-26 04:12:00,-31.54,-68.54,76.89,34,0,11.95
170,Qaanaaq,GL,2020-11-26 04:12:41,77.48,-69.36,-6.2,78,8,3.42
171,Saint Anthony,US,2020-11-26 04:12:41,45.02,-93.22,35.6,74,90,3.36
172,Padang,ID,2020-11-26 04:11:45,-0.95,100.35,82.99,69,95,3.69
173,Yingcheng,CN,2020-11-26 04:12:41,30.95,113.55,44.6,81,40,4.47
174,Upernavik,GL,2020-11-26 04:12:41,72.79,-56.15,7.41,93,100,8.52
175,Am Timan,TD,2020-11-26 04:12:42,11.03,20.28,71.02,23,17,7.29
176,Ko Samui,TH,2020-11-26 04:10:50,9.54,99.94,87.8,70,20,9.17
177,Bandarbeyla,SO,2020-11-26 04:12:42,9.49,50.81,77.07,77,0,15.32
178,Bambous Virieux,MU,2020-11-26 04:12:42,-20.34,57.76,79.0,78,75,14.99
179,Portland,US,2020-11-26 04:09:46,45.52,-122.68,46.99,87,90,5.82
180,Iqaluit,CA,2020-11-26 04:12:42,63.75,-68.51,-4.0,70,40,3.36
181,Noyabrsk,RU,2020-11-26 04:12:42,63.2,75.45,13.14,96,100,14.88
182,Pisco,PE,2020-11-26 04:12:42,-13.7,-76.22,64.4,82,0,10.29
183,East Wenatchee Bench,US,2020-11-26 04:12:43,47.43,-120.28,37.99,80,1,6.93
184,Srednekolymsk,RU,2020-11-26 04:12:43,67.45,153.68,7.65,94,100,23.22
185,Hilo,US,2020-11-26 04:08:19,19.73,-155.09,73.4,88,90,3.36
186,Itarema,BR,2020-11-26 04:12:43,-2.92,-39.92,79.47,77,0,13.82
187,Brodokalmak,RU,2020-11-26 04:12:43,55.57,62.08,12.2,92,75,11.18
188,Esil,KZ,2020-11-26 04:12:43,51.96,66.4,11.77,94,94,8.5
189,Santa Rosa,PH,2020-11-26 04:12:43,14.31,121.11,88.0,55,20,5.82
190,Severo-Kurilsk,RU,2020-11-26 04:12:44,50.68,156.12,30.31,91,100,10.36
191,Yar-Sale,RU,2020-11-26 04:12:44,66.83,70.83,8.56,96,97,10.2
192,Dongdu,CN,2020-11-26 04:12:44,35.85,117.7,43.92,66,97,5.86
193,Khokhlovo,RU,2020-11-26 04:12:44,59.15,37.4,28.4,100,90,2.24
194,Rehoboth,NA,2020-11-26 04:12:44,-23.32,17.08,53.78,45,74,1.52
195,Pontes E Lacerda,BR,2020-11-26 04:08:15,-15.23,-59.34,78.19,65,0,2.59
196,Prince Rupert,CA,2020-11-26 04:12:44,54.32,-130.32,44.6,93,90,10.29
197,Tupsan,PH,2020-11-26 04:12:44,9.2,124.78,83.03,76,59,8.1
198,Luderitz,NA,2020-11-26 04:12:44,-26.65,15.16,57.2,76,0,19.46
199,Varena,LT,2020-11-26 04:12:45,54.22,24.57,33.8,94,90,8.05
200,Le Mars,US,2020-11-26 04:12:45,42.79,-96.17,30.2,92,90,13.87
201,Lompoc,US,2020-11-26 04:11:23,34.64,-120.46,51.8,87,1,6.93
202,Muros,ES,2020-11-26 04:12:45,42.78,-9.06,51.01,88,100,3.0
203,San Cristobal,VE,2020-11-26 04:12:45,7.77,-72.22,65.39,91,85,1.68
204,Aurich,DE,2020-11-26 04:12:45,53.47,7.48,46.99,93,75,10.29
205,Mumford,GH,2020-11-26 04:12:45,5.26,-0.76,78.37,85,55,8.12
206,Namatanai,PG,2020-11-26 04:12:46,-3.67,152.43,85.82,63,85,5.28
207,Salalah,OM,2020-11-26 04:12:41,17.02,54.09,71.6,43,0,8.05
208,Chirongui,YT,2020-11-26 04:12:46,-12.93,45.15,82.4,74,20,9.17
209,Comodoro Rivadavia,AR,2020-11-26 04:12:46,-45.87,-67.5,57.2,33,0,14.99
210,Lasa,IT,2020-11-26 04:12:46,46.62,10.7,28.4,86,5,1.74
211,Shingu,JP,2020-11-26 04:12:46,33.73,135.98,63.19,59,0,5.08
212,Haapiti,PF,2020-11-26 04:12:46,-17.57,-149.87,77.0,83,75,14.99
213,Broken Hill,AU,2020-11-26 04:12:47,-31.95,141.43,96.8,14,0,14.99
214,Maraa,BR,2020-11-26 04:12:47,-1.83,-65.37,73.38,99,100,0.98
215,Sanary-Sur-Mer,FR,2020-11-26 04:12:47,43.12,5.8,55.99,76,92,14.0
216,Presidencia Roque Saenz Pena,AR,2020-11-26 04:12:47,-26.79,-60.44,75.0,69,79,8.99
217,Okhotsk,RU,2020-11-26 04:12:47,59.38,143.3,-2.56,86,0,23.29
218,Umea,SE,2020-11-26 04:12:47,63.83,20.26,35.6,100,90,4.7
219,Tallahassee,US,2020-11-26 04:08:20,30.44,-84.28,64.99,93,1,4.14
220,Raga,SS,2020-11-26 04:12:47,8.46,25.68,71.98,39,57,1.81
221,Frontera,MX,2020-11-26 04:12:48,26.93,-101.45,60.82,33,0,1.66
222,Lebu,CL,2020-11-26 04:12:48,-37.62,-73.65,51.01,75,0,16.11
223,Llata,PE,2020-11-26 04:12:48,-9.42,-76.78,48.27,74,91,0.98
224,Norman Wells,CA,2020-11-26 04:10:17,65.28,-126.83,-5.8,83,5,8.05
225,Vitim,RU,2020-11-26 04:12:48,59.45,112.56,9.93,93,100,8.03
226,Hun,LY,2020-11-26 04:12:48,29.13,15.95,56.5,79,27,4.52
227,College,US,2020-11-26 04:12:48,64.86,-147.8,28.4,79,75,1.95
228,Orlik,RU,2020-11-26 04:12:49,52.52,99.83,3.67,85,29,1.72
229,Midland,US,2020-11-26 04:09:24,32.0,-102.08,53.6,34,1,6.93
230,Jinchang,CN,2020-11-26 04:12:49,38.5,102.17,29.66,75,14,6.33
231,Port Hardy,CA,2020-11-26 04:09:53,50.7,-127.42,44.6,100,75,3.36
232,Fairbanks,US,2020-11-26 04:11:17,64.84,-147.72,28.4,86,75,1.12
233,Kirakira,SB,2020-11-26 04:12:49,-10.45,161.92,83.25,72,20,2.77
234,Mananjary,MG,2020-11-26 04:12:50,-21.22,48.33,76.98,78,11,4.21
235,Dunda,TZ,2020-11-26 04:12:50,-8.12,34.25,68.74,79,58,1.3
236,Moindou,NC,2020-11-26 04:12:50,-21.69,165.68,84.2,54,75,12.75
237,Nelson Bay,AU,2020-11-26 04:12:50,-32.72,152.15,93.0,29,0,6.93
238,Rafraf,TN,2020-11-26 04:12:50,37.19,10.18,51.8,100,20,12.88
239,Roald,NO,2020-11-26 04:12:50,62.58,6.13,42.8,93,68,10.29
240,Koslan,RU,2020-11-26 04:12:50,63.46,48.9,22.68,97,92,5.77
241,Jacqueville,CI,2020-11-26 04:12:51,5.21,-4.41,80.6,83,20,8.05
242,Genhe,CN,2020-11-26 04:12:51,50.78,121.52,10.22,81,0,3.85
243,Esperance,AU,2020-11-26 04:12:51,-33.87,121.9,78.8,41,5,10.29
244,Pitimbu,BR,2020-11-26 04:12:51,-7.47,-34.81,75.2,88,20,4.7
245,Hanzhong,CN,2020-11-26 04:12:51,33.07,107.03,48.54,55,34,3.15
246,Cabo San Lucas,MX,2020-11-26 04:12:23,22.89,-109.91,73.4,83,20,3.36
247,Harper,LR,2020-11-26 04:12:52,4.38,-7.72,77.02,88,47,6.96
248,Marienburg,PL,2020-11-26 04:11:24,54.04,19.03,28.99,100,92,9.66
249,Codrington,AU,2020-11-26 04:12:52,-38.27,141.97,61.5,62,0,13.11
250,Mokhsogollokh,RU,2020-11-26 04:12:52,61.47,128.92,-2.0,88,100,8.57
251,Pinsk,BY,2020-11-26 04:12:53,52.12,26.1,31.06,97,94,6.64
252,Kurilsk,RU,2020-11-26 04:12:53,45.23,147.88,37.44,85,99,26.04
253,Hasaki,JP,2020-11-26 04:12:43,35.73,140.83,66.0,59,40,4.7
254,Yashkul,RU,2020-11-26 04:12:53,46.17,45.34,37.62,93,100,10.31
255,Tolaga Bay,NZ,2020-11-26 04:09:05,-38.37,178.3,74.23,38,100,9.82
256,Balclutha,NZ,2020-11-26 04:12:53,-46.23,169.75,62.01,74,100,7.0
257,Mount Hagen,PG,2020-11-26 04:12:53,-5.86,144.23,64.8,87,100,2.28
258,Russell,US,2020-11-26 04:12:54,32.35,-85.2,64.4,88,90,3.36
259,Flinders,AU,2020-11-26 04:12:54,-34.58,150.86,89.01,56,0,3.0
260,Henties Bay,NA,2020-11-26 04:12:54,-22.12,14.28,57.0,87,95,1.01
261,Kysyl-Syr,RU,2020-11-26 04:12:54,63.9,122.76,-5.46,90,82,8.79
262,Maltahohe,NA,2020-11-26 04:12:54,-24.83,16.98,58.37,35,10,10.02
263,Abnub,EG,2020-11-26 04:12:55,27.27,31.15,50.0,61,0,11.41
264,Macas,EC,2020-11-26 04:12:55,-2.32,-78.12,66.96,77,19,3.85
265,Kimbe,PG,2020-11-26 04:12:55,-5.55,150.14,83.53,76,72,4.18
266,Souillac,MU,2020-11-26 04:12:55,-20.52,57.52,78.8,78,75,14.99
267,Makasar,ID,2020-11-26 04:12:55,-5.14,119.42,86.0,79,40,9.17
268,Porto Novo,BJ,2020-11-26 04:12:55,6.5,2.6,80.6,88,40,5.82
269,Phetchaburi,TH,2020-11-26 04:09:02,12.97,99.58,86.0,70,20,10.29
270,Amarillo,US,2020-11-26 04:12:56,35.22,-101.83,48.0,45,1,13.87
271,Waitati,NZ,2020-11-26 04:12:56,-45.75,170.57,63.0,80,100,18.01
272,Brae,GB,2020-11-26 04:12:56,60.4,-1.35,35.6,71,95,3.36
273,Ubauro,PK,2020-11-26 04:12:56,28.17,69.73,62.28,58,0,18.05
274,Tchollire,CM,2020-11-26 04:12:56,8.4,14.17,70.34,38,82,1.45
275,Asau,RO,2020-11-26 04:12:56,46.43,26.4,33.01,66,19,4.79
276,Lavrentiya,RU,2020-11-26 04:12:57,65.58,-171.0,29.39,96,100,12.41
277,Sakakah,SA,2020-11-26 04:12:57,29.97,40.21,55.4,62,0,14.99
278,Makakilo City,US,2020-11-26 04:12:57,21.35,-158.09,82.4,61,20,4.7
279,Svarstad,NO,2020-11-26 04:12:57,59.4,9.97,39.2,86,36,4.7
280,Dunedin,NZ,2020-11-26 04:08:38,-45.87,170.5,63.0,72,100,4.0
281,Solhan,TR,2020-11-26 04:12:57,38.96,41.03,35.69,76,100,4.97
282,Khani,GE,2020-11-26 04:12:58,41.96,42.96,42.8,100,90,2.24
283,Fort Nelson,CA,2020-11-26 04:12:36,58.81,-122.7,1.4,84,40,2.15
284,Bafq,IR,2020-11-26 04:12:58,31.61,55.41,54.77,37,0,6.98
285,Saint Andrews,US,2020-11-26 04:12:58,34.05,-81.13,66.99,82,90,6.93
286,Mount Isa,AU,2020-11-26 04:12:58,-20.73,139.5,102.2,14,0,8.05
287,Berlevag,NO,2020-11-26 04:12:58,70.86,29.09,27.21,94,36,6.24
288,Anadyr,RU,2020-11-26 04:08:49,64.75,177.48,14.0,92,90,4.47
289,Vanimo,PG,2020-11-26 04:12:59,-2.67,141.3,86.04,64,68,5.7
290,Nadvoitsy,RU,2020-11-26 04:12:59,63.87,34.32,31.01,97,100,19.82
291,Xining,CN,2020-11-26 04:12:59,36.62,101.77,28.44,84,16,1.68
292,Elbrus,RU,2020-11-26 04:12:59,43.26,42.64,13.93,81,94,4.47
293,Aksay,RU,2020-11-26 04:12:59,47.26,39.87,36.0,93,20,4.47
294,Catio,GW,2020-11-26 04:13:00,11.28,-15.25,71.67,38,29,5.01
295,Havoysund,NO,2020-11-26 04:13:00,71.0,24.66,28.4,79,0,4.7
296,Provideniya,RU,2020-11-26 04:13:00,64.38,-173.3,28.4,74,75,6.71
297,Lodja,CD,2020-11-26 04:13:00,-3.48,23.43,67.48,97,100,1.54
298,Hay River,CA,2020-11-26 04:13:00,60.82,-115.8,6.8,77,100,11.41
299,Rocha,UY,2020-11-26 04:08:50,-34.48,-54.33,67.6,93,36,4.61
300,Hambantota,LK,2020-11-26 04:13:01,6.12,81.12,84.2,79,20,10.29
301,Astoria,US,2020-11-26 04:13:01,46.19,-123.83,50.0,93,90,4.7
302,Chiang Khong,TH,2020-11-26 04:13:01,20.26,100.4,77.0,73,75,3.36
303,Madimba,TZ,2020-11-26 04:13:01,-10.4,40.33,71.6,94,20,5.08
304,Dingle,PH,2020-11-26 04:13:01,11.0,122.67,85.08,75,46,14.0
305,Tierranueva,MX,2020-11-26 04:13:01,21.68,-100.57,60.53,58,17,5.23
306,Evensk,RU,2020-11-26 04:13:01,61.95,159.23,3.11,84,100,10.47
307,Vao,NC,2020-11-26 04:13:02,-22.67,167.48,76.03,79,100,7.99
