City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
148,Shinpokh,PK,2020-11-26 15:52:52,34.33,71.18,55.4,76,20,4.03
149,Anadyr,RU,2020-11-26 15:52:52,64.75,177.48,6.8,84,0,8.95
150,Codrington,AU,2020-11-26 15:52:52,-38.27,141.97,46.83,92,100,8.95
151,Tasiilaq,GL,2020-11-26 15:52:52,65.61,-37.64,28.4,63,75,9.17
152,Capitao Poco,BR,2020-11-26 15:52:52,-1.75,-47.06,90.32,54,99,5.53
153,Mareeba,AU,2020-11-26 15:52:52,-17.0,145.43,75.2,94,75,10.29
154,Chicama,PE,2020-11-26 15:52:53,-7.84,-79.15,66.2,82,77,11.41
155,Elizabeth City,US,2020-11-26 15:49:16,36.29,-76.25,69.01,100,40,10.29
156,Talnakh,RU,2020-11-26 15:52:53,69.49,88.4,14.0,92,75,17.9
157,Chokurdakh,RU,2020-11-26 15:52:53,70.63,147.92,9.95,95,100,15.59
158,Arroyo,ES,2020-11-26 15:52:53,41.61,-4.8,55.0,66,20,13.87
159,Cape Canaveral,US,2020-11-26 15:52:53,28.41,-80.6,78.01,69,1,3.36
160,Ribeira Grande,PT,2020-11-26 15:52:53,38.52,-28.7,60.8,72,75,6.93
161,Kungurtug,RU,2020-11-26 15:52:53,50.6,97.52,3.94,88,8,1.25
162,Alihe,CN,2020-11-26 15:52:54,50.57,123.72,9.55,84,2,4.61
163,Klyuchi,RU,2020-11-26 15:52:54,52.27,79.17,10.8,95,0,5.84
164,Karratha,AU,2020-11-26 15:52:54,-20.74,116.85,77.83,78,0,8.68
165,Sakaide,JP,2020-11-26 15:52:54,34.32,133.85,46.99,94,12,2.93
166,Pensacola,US,2020-11-26 15:51:47,30.42,-87.22,78.8,94,40,6.93
167,Port-Gentil,GA,2020-11-26 15:52:54,-0.72,8.78,80.6,88,75,12.75
168,Port Moresby,PG,2020-11-26 15:52:54,-9.44,147.18,78.8,94,40,3.36
169,Bambous Virieux,MU,2020-11-26 15:52:55,-20.34,57.76,77.0,78,40,9.17
170,Neiafu,TO,2020-11-26 15:52:55,-18.65,-173.98,77.0,94,75,9.17
171,Taltal,CL,2020-11-26 15:52:55,-25.4,-70.48,63.05,67,55,4.36
172,Hilo,US,2020-11-26 15:52:55,19.73,-155.09,71.6,88,90,6.93
173,Lagoa,PT,2020-11-26 15:52:55,39.05,-27.98,60.53,68,88,11.81
174,Kanigiri,IN,2020-11-26 15:52:55,15.4,79.52,67.98,93,100,20.8
175,Cidreira,BR,2020-11-26 15:52:55,-30.18,-50.21,82.08,65,85,2.19
176,Steinheim,DE,2020-11-26 15:50:59,51.87,9.09,43.0,93,92,1.66
177,Popondetta,PG,2020-11-26 15:52:56,-8.75,148.25,73.33,91,88,1.59
178,Port Elizabeth,ZA,2020-11-26 15:52:56,-33.92,25.57,64.4,72,20,24.16
179,Port Alfred,ZA,2020-11-26 15:52:56,-33.59,26.89,66.42,69,92,24.4
180,Ciudad Del Maiz,MX,2020-11-26 15:52:56,22.4,-99.6,69.1,65,8,2.98
181,Caravelas,BR,2020-11-26 15:52:56,-17.71,-39.25,80.91,68,99,11.18
182,Santa Rosa,PH,2020-11-26 15:52:56,14.31,121.11,84.2,66,75,14.99
183,Awjilah,LY,2020-11-26 15:52:56,29.11,21.29,61.27,54,0,7.34
184,Denpasar,ID,2020-11-26 15:52:30,-8.65,115.22,82.4,83,20,4.7
185,Tura,IN,2020-11-26 15:52:57,25.52,90.22,65.16,72,100,3.24
186,Sinnamary,GF,2020-11-26 15:52:57,5.38,-52.95,84.31,70,23,9.4
187,Kagoro,NG,2020-11-26 15:52:57,9.6,8.38,88.21,25,18,4.27
188,Torbay,CA,2020-11-26 15:52:57,47.67,-52.73,41.0,69,75,13.87
189,Bac Lieu,VN,2020-11-26 15:52:57,9.29,105.72,80.24,78,100,13.94
190,Buraydah,SA,2020-11-26 15:52:01,26.33,43.98,77.0,53,75,14.99
191,Geraldton,AU,2020-11-26 15:52:57,-28.77,114.6,66.2,68,1,17.22
192,Laguna,US,2020-11-26 15:52:18,38.42,-121.42,46.99,56,1,12.75
193,Airai,TL,2020-11-26 15:52:58,-8.93,125.41,63.03,100,100,1.28
194,Samana,DO,2020-11-26 15:52:52,19.21,-69.34,84.2,74,20,6.93
195,Warrenton,ZA,2020-11-26 15:52:58,-28.11,24.85,86.5,10,0,15.61
196,Kavieng,PG,2020-11-26 15:52:58,-2.57,150.8,82.35,77,84,10.94
197,Kaspiysk,RU,2020-11-26 15:52:58,42.88,47.64,42.8,87,40,6.71
198,Pangnirtung,CA,2020-11-26 15:52:58,66.15,-65.71,6.8,65,75,12.75
199,Nome,US,2020-11-26 15:52:58,64.5,-165.41,28.4,92,90,5.41
200,Buin,CL,2020-11-26 15:52:58,-33.73,-70.75,90.0,26,0,6.93
201,Boddam,GB,2020-11-26 15:52:59,57.47,-1.78,42.01,75,86,4.7
202,Tuatapere,NZ,2020-11-26 15:52:59,-46.13,167.68,54.0,84,91,13.0
203,Saskylakh,RU,2020-11-26 15:52:59,71.92,114.08,5.2,92,81,8.7
204,Shingu,JP,2020-11-26 15:52:59,33.73,135.98,52.36,78,3,5.48
205,Ponta Do Sol,PT,2020-11-26 15:52:59,32.67,-17.1,57.2,71,40,17.22
206,Sainte-Anne-Des-Monts,CA,2020-11-26 15:52:59,49.12,-66.49,26.6,79,82,5.82
207,Souillac,MU,2020-11-26 15:52:59,-20.52,57.52,77.0,78,40,9.17
208,Doha,QA,2020-11-26 15:52:59,25.29,51.53,77.0,65,0,4.7
209,Hithadhoo,MV,2020-11-26 15:52:59,-0.6,73.08,82.71,76,100,13.11
210,Brookhaven,US,2020-11-26 15:53:00,31.58,-90.44,59.0,72,40,6.93
211,Xichang,CN,2020-11-26 15:53:00,27.9,102.26,48.22,60,10,1.12
212,Namatanai,PG,2020-11-26 15:53:00,-3.67,152.43,79.09,80,67,5.66
213,Novovelichkovskaya,RU,2020-11-26 15:53:00,45.28,38.84,41.0,100,26,3.11
214,Adwa,ET,2020-11-26 15:53:00,14.16,38.9,66.92,56,70,3.69
215,Rexburg,US,2020-11-26 15:53:00,43.83,-111.79,21.99,85,90,9.17
216,Khotyn,UA,2020-11-26 15:53:00,48.48,26.5,39.0,74,0,1.99
217,Flinders,AU,2020-11-26 15:53:00,-34.58,150.86,62.01,81,25,8.39
218,Bandarbeyla,SO,2020-11-26 15:53:01,9.49,50.81,76.3,77,0,15.46
219,Hermanus,ZA,2020-11-26 15:53:01,-34.42,19.23,66.99,57,18,4.0
220,Nara,JP,2020-11-26 15:53:01,34.69,135.8,53.01,78,12,2.59
221,Puerto Baquerizo Moreno,EC,2020-11-26 15:52:22,-0.9,-89.6,73.4,88,75,14.99
222,Dire Dawa,ET,2020-11-26 15:53:01,9.59,41.87,72.88,64,89,2.91
223,Luderitz,NA,2020-11-26 15:53:01,-26.65,15.16,73.4,46,0,28.86
224,Petropavl,KZ,2020-11-26 15:51:51,54.88,69.16,6.62,95,99,8.43
225,Eydhafushi,MV,2020-11-26 15:53:01,5.1,73.07,82.89,67,2,11.21
226,Padang,ID,2020-11-26 15:53:01,-0.95,100.35,76.1,87,100,7.25
227,Abu Dhabi,AE,2020-11-26 15:51:33,24.47,54.37,78.8,61,0,8.05
228,Joshimath,IN,2020-11-26 15:53:02,30.57,79.57,35.82,73,81,5.57
229,Dong Hoi,VN,2020-11-26 15:51:27,17.48,106.6,75.81,85,75,11.56
230,Ambon,ID,2020-11-26 15:53:02,-3.7,128.18,84.0,80,100,3.0
231,Faanui,PF,2020-11-26 15:53:02,-16.48,-151.75,79.81,81,97,7.9
232,Mossendjo,CG,2020-11-26 15:53:02,-2.95,12.73,75.83,93,83,3.53
233,High Level,CA,2020-11-26 15:53:02,58.52,-117.14,-9.4,83,75,7.27
234,Faya,SA,2020-11-26 15:53:02,18.39,42.45,59.0,93,75,9.17
235,Misratah,LY,2020-11-26 15:53:03,32.38,15.09,66.69,66,0,6.38
236,Fukue,JP,2020-11-26 15:53:03,32.69,128.84,61.52,71,90,11.14
237,Lobito,AO,2020-11-26 15:53:03,-12.35,13.55,80.6,83,75,5.82
238,Mahebourg,MU,2020-11-26 15:53:03,-20.41,57.7,77.0,78,40,9.17
239,Mazamari,PE,2020-11-26 15:53:03,-11.33,-74.53,94.6,35,99,2.66
240,Kendal,GB,2020-11-26 15:53:03,54.33,-2.75,46.0,94,51,0.74
241,Jamestown,US,2020-11-26 15:52:58,42.1,-79.24,51.01,100,90,17.22
242,Provideniya,RU,2020-11-26 15:53:04,64.38,-173.3,23.74,91,20,4.79
243,Boa Vista,BR,2020-11-26 15:53:04,2.82,-60.67,86.0,66,75,3.36
244,Waingapu,ID,2020-11-26 15:53:04,-9.66,120.26,81.63,77,100,3.29
245,Rio Grande,BR,2020-11-26 15:48:34,-32.03,-52.1,82.4,61,40,11.41
246,Fengzhen,CN,2020-11-26 15:50:23,40.44,113.15,15.04,90,0,6.78
247,Aasiaat,GL,2020-11-26 15:53:04,68.71,-52.87,19.26,92,100,17.0
248,Adrar,MR,2020-11-26 15:53:04,20.5,-10.07,78.46,16,89,6.93
249,Komsomolskiy,UZ,2020-11-26 15:53:05,40.43,71.72,30.2,80,100,2.24
250,Tomatlan,MX,2020-11-26 15:53:05,19.93,-105.25,83.91,51,0,1.72
251,Luziania,BR,2020-11-26 15:53:05,-16.25,-47.95,79.0,61,75,14.99
252,Praia Da Vitoria,PT,2020-11-26 15:53:05,38.73,-27.07,62.6,93,75,14.56
253,Saint Anthony,US,2020-11-26 15:53:05,45.02,-93.22,34.0,80,90,5.82
254,Channel-Port Aux Basques,CA,2020-11-26 15:53:05,47.57,-59.14,39.0,83,75,2.26
255,Novomikhaylovskiy,RU,2020-11-26 15:53:05,44.26,38.86,44.67,69,81,7.18
256,Sawtell,AU,2020-11-26 15:53:05,-30.38,153.1,66.2,82,0,4.7
257,Fortuna,US,2020-11-26 15:53:06,40.6,-124.16,41.0,86,1,4.7
258,Nenjiang,CN,2020-11-26 15:53:06,49.18,125.22,7.23,89,0,6.24
259,Swakopmund,NA,2020-11-26 15:53:06,-22.68,14.53,68.0,56,13,9.17
260,Gunnedah,AU,2020-11-26 15:53:06,-30.98,150.25,68.0,68,0,6.93
261,Sitka,US,2020-11-26 15:53:06,57.05,-135.33,44.6,75,75,10.29
262,Lesozavodsk,RU,2020-11-26 15:53:06,45.48,133.42,10.26,94,0,7.85
263,Angoche,MZ,2020-11-26 15:53:06,-16.23,39.91,81.57,73,70,14.72
264,Gizo,SB,2020-11-26 15:53:07,-8.1,156.84,81.64,75,26,5.44
265,Northam,GB,2020-11-26 15:53:07,51.03,-4.22,48.99,88,0,1.01
266,Nyurba,RU,2020-11-26 15:53:07,63.28,118.33,-6.21,91,53,5.66
267,Porosozero,RU,2020-11-26 15:53:07,62.72,32.73,33.89,92,99,3.56
268,Freeport,US,2020-11-26 15:53:07,40.66,-73.58,60.8,93,40,19.46
269,Roald,NO,2020-11-26 15:53:07,62.58,6.13,42.8,87,75,13.87
270,Kamskiye Polyany,RU,2020-11-26 15:53:07,55.43,51.42,17.6,92,90,4.47
271,Poum,NC,2020-11-26 15:53:08,-20.23,164.02,77.11,76,25,14.09
272,Abu Kamal,SY,2020-11-26 15:53:08,34.45,40.92,60.49,46,18,5.59
273,Suba,PH,2020-11-26 15:53:08,10.84,121.01,82.92,82,19,20.83
274,Grindavik,IS,2020-11-26 15:51:14,63.84,-22.43,32.0,70,75,47.2
275,Fallon,US,2020-11-26 15:53:08,39.47,-118.78,12.2,85,1,3.36
276,Morehead,US,2020-11-26 15:53:08,37.27,-87.18,51.8,71,90,3.36
277,Broome,US,2020-11-26 15:53:08,42.25,-75.83,55.99,100,86,8.99
278,Yara,CU,2020-11-26 15:53:08,20.28,-76.95,80.13,72,1,12.77
279,Matara,LK,2020-11-26 15:53:09,5.95,80.54,77.72,86,0,5.88
280,Edeia,BR,2020-11-26 15:53:09,-17.34,-49.93,88.88,37,18,7.36
281,Okha,RU,2020-11-26 15:53:09,53.57,142.95,13.96,95,97,12.93
282,Avera,US,2020-11-26 15:53:09,33.19,-82.53,66.2,80,90,13.87
283,Nelson Bay,AU,2020-11-26 15:53:09,-32.72,152.15,70.0,88,90,19.46
284,Yokadouma,CM,2020-11-26 15:53:09,3.52,15.05,88.25,39,20,2.64
285,Kushmurun,KZ,2020-11-26 15:53:09,52.45,64.63,18.16,96,100,6.82
286,Anloga,GH,2020-11-26 15:53:09,5.79,0.9,86.0,70,20,12.75
287,Gladstone,AU,2020-11-26 15:53:09,-23.85,151.25,77.0,78,75,8.05
288,Javier,PH,2020-11-26 15:53:10,8.49,126.08,75.15,93,99,1.54
289,Honiara,SB,2020-11-26 15:53:10,-9.43,159.95,73.4,100,20,3.36
290,Bukachacha,RU,2020-11-26 15:53:10,52.98,116.92,2.79,86,0,3.22
291,Vangaindrano,MG,2020-11-26 15:53:10,-23.35,47.6,74.95,82,3,7.85
292,Saint George,US,2020-11-26 15:53:00,37.1,-113.58,39.0,47,1,6.93
293,Bubaque,GW,2020-11-26 15:53:10,11.28,-15.83,84.16,45,63,5.7
294,Oistins,BB,2020-11-26 15:51:06,13.07,-59.53,84.2,74,40,17.22
295,Wanning,CN,2020-11-26 15:53:10,18.8,110.4,73.36,86,16,10.67
296,Hamilton,US,2020-11-26 15:53:11,39.18,-84.53,52.0,81,90,6.93
297,Chimbote,PE,2020-11-26 15:53:11,-9.09,-78.58,69.19,67,71,10.87
298,Muisne,EC,2020-11-26 15:53:11,0.6,-80.03,80.6,74,75,5.82
299,Sisimiut,GL,2020-11-26 15:53:11,66.94,-53.67,20.89,90,100,7.94
300,Dharangaon,IN,2020-11-26 15:53:11,21.02,75.27,73.15,39,93,6.58
301,Dalvik,IS,2020-11-26 15:53:11,65.97,-18.53,33.8,64,40,23.04
302,Sungaipenuh,ID,2020-11-26 15:53:11,-2.08,101.38,66.2,97,100,2.37
303,Cururupu,BR,2020-11-26 15:53:11,-1.83,-44.87,90.05,52,95,9.35
304,Mariental,NA,2020-11-26 15:53:12,-24.63,17.97,98.6,9,0,2.24
305,Ankpa,NG,2020-11-26 15:53:12,7.37,7.63,92.21,33,56,4.79
306,Uruacu,BR,2020-11-26 15:51:32,-14.52,-49.14,86.49,47,0,6.89
